ID_from_deicison_sheet,Title,unique_ID,long_cite,doi/url ,year,source,publication_type,coder,peer_reviewed,country_data_collected_from,research_design ,expt_num,if_exp_num_not_1_same_subject,feedback_type,delay_definition ,feedback_delay_difference,feedback_delay_difference_converted_to_time(sec),educational_level,learning_domain,task_level,experimental_vs_curriculum_based_task,prior_knowledge,arbitrary_learning,participants_have_prior_knowledge_on_task,study_setting,memory_type,mean_age,sd_age,min_age,max_age,gender,answer_type_in_training,learning_material_type_in_training,participant_design,study_structure,conditions_order,assignment_participants,training_duration_sec,nb_question/item_in_training,interval_btw_last_feedback_and_posttest_controlled,measure_of_outcome,memory_retrieval_vs_knowledge_application,posttest_category,type_posttest,item_posttest,feedback_provider,system_adaptivity,data_link ,preregistered,n_excluded,nb_measurement_points,time_limit_for_answer,time_limit_for_answer_not_indicated_explicitly,extra_group_exist,n_posttest_in_exp,posttest_number,delayed_feedback_given_in,retention_interval_difference_last_feedback_posttest_immediate_vs_delayed,retention_interwal(day)_i,retention_interwal(day)_d,feedback_provided_i,feedback_provided_d,nb_times_feedback_provided_i,nb_times_feedback_provided_d,feedback_remind_answer_i,feedback_remind_answer_d,conditions_compared,N_total,n_extra_group_if_any,n_i,n_d,mean_i,mean_d,sd_i,sd_d,se_i,se_d,lower_CI,upper_CI,t,SEM,F,cohens_f,se_f,F_sign_change,df,p,eta_square,partial_eta_square,odd_ratio,log_odd,SE_log_odd,corr,power,beta,SE_beta,SD_beta,n_point,effect_size_original,SE_original,effect_size_by_calculator,se_by_calculator,effect_size_formula_to_be_used,alternative_effect_size_formula_to_be_used,decision_justification,Double_coder,effect_size_double_coder,se_effect_size_double_coder,Question/objective sufficiently described?,Study design evident and appropriate? ,Method of subject/comparison group selection or source of information/input variables described and appropriate? ,"Subject (and comparison group, if applicable) characteristics sufficiently described?","If interventional and random allocation was possible, was it described?","If interventional and blinding of investigators was possible, was it reported?","If interventional and blinding of subjects was possible, was it reported?",Outcome and (if applicable) exposure measure(s) well defined and robust to measurement/misclassification bias? Means of assessment reported?,Sample size appropriate?,Analytic methods described/justified and appropriate? ,Some estimate of variance is reported for the main results?,Controlled for confounding?,Results reported in sufficient detail?,Conclusions supported by the results?
4932,Prior knowledge is more predictive of error correction than subjective confidence,sitzman2014,"Sitzman, Danielle M., Matthew G. Rhodes, and Sarah K. Tauber. ""Prior knowledge is more predictive of error correction than subjective confidence."" Memory & Cognition 42 (2014): 84-96.",10.3758/s13421-013-0344-3,2014,Scopus search_first,journalArticle,EK,yes,US,exp,2,different,correct_response,seconds,1500,1500,tertiary,language_learning,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,short_open_answer,trivia_facts,within,Training-Posttest,counterbalanced,NA,3600,72,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,0,NA,yes,,no,1,1,one_go,1500,2,2,independent_of_error,independent_of_error,36,1,no,no,48h_delayed_posttest,64,,64,64,0.65,0.62,,,0.17,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.18,within_with_mean_se,,we did not get the experiment 1 results since students in experiments 1a and 1b gave their answers in paper-pencil format,LG,0.02,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
4932,Prior knowledge is more predictive of error correction than subjective confidence,sitzman2014,"Sitzman, Danielle M., Matthew G. Rhodes, and Sarah K. Tauber. ""Prior knowledge is more predictive of error correction than subjective confidence."" Memory & Cognition 42 (2014): 84-96.",10.3758/s13421-013-0344-3,2014,Scopus search_first,journalArticle,EK,yes,US,exp,3,different,correct_response,seconds,1500,1500,tertiary,language_learning,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,short_open_answer,trivia_facts,within,Training-Posttest,counterbalanced,NA,3600,72,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,non_adaptive,,no,0,NA,yes,,no,1,1,one_go,1500,2,2,independent_of_error,independent_of_error,36,1,no,no,48h_delayed_posttest,32,,32,32,0.65,0.66,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,-0.09,0.25,within_with_mean_se,,,LG,-0.091,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
514,The Role of Spontaneous Recovery Effects in the Context of German Orthography Instruction Methods With Delayed Correction,erdman2022,"Erdmann, J., & Rummel, N. (2022). The role of spontaneous recovery effects in the context of German orthography instruction methods with delayed correction. Journal of Experimental Psychology: Applied, 28(1), 130.",10.1037/xap0000377,2022,WoS search_first,journalArticle,EK,yes,Germany,exp,1,,elaborated,item,no_info,NA,tertiary,language_learning,higher_order,experimental_task,not_adjusted,no,no,lab_computer,semantic,25,no_info,18,35,75.57,fill_in_the_blank,fill_in_the_blank,between,Training-Posttest,NA,randomly,no_info,16,no,posttest_performance,memory_retrieval,recall(cued_recall),fill_in_the_blank,identical_to_training,technology,non_adaptive,https://osf.io/36smu/,yes,18,NA,no,,yes,1,1,one_go,NA,1,1,only_for_errors,only_for_errors,NA,1,yes,yes,orthographic_error_non_table,131,43,43,45,0.6,1.47,0.88,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.22,between_with_mean_sd_sign_change,,"we decided have only the comparison btw delcorr and imcorr2 since the imcorr1 might introduce confounding by having extra feedback for immediate condition

feedback_delay_difference cannot be defined since the items are dropped from the learning list if only they are answered correctly to times so how many times the feedback is given in the immediate condition cannot be known",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
514,The Role of Spontaneous Recovery Effects in the Context of German Orthography Instruction Methods With Delayed Correction,erdman2022,"Erdmann, J., & Rummel, N. (2022). The role of spontaneous recovery effects in the context of German orthography instruction methods with delayed correction. Journal of Experimental Psychology: Applied, 28(1), 130.",10.1037/xap0000377,2022,WoS search_first,journalArticle,EK,yes,Germany,exp,1,,elaborated,item,no_info,NA,tertiary,language_learning,higher_order,experimental_task,not_adjusted,no,no,lab_computer,semantic,25,no_info,18,35,75.57,fill_in_the_blank,fill_in_the_blank,between,Training-Posttest,NA,randomly,no_info,16,no,posttest_performance,memory_retrieval,recall(cued_recall),fill_in_the_blank,identical_to_training,technology,non_adaptive,https://osf.io/36smu/,yes,18,NA,no,,yes,1,1,one_go,NA,1,1,only_for_errors,only_for_errors,NA,1,yes,yes,orthographic_error_table,131,43,43,45,0.7,0.84,0.83,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.21,between_with_mean_sd_sign_change,,"we decided have only the comparison btw delcorr and imcorr2 since the imcorr1 might introduce confounding by having extra feedback for immediate condition

feedback_delay_difference cannot be defined since the items are dropped from the learning list if only they are answered correctly to times so how many times the feedback is given in the immediate condition cannot be known",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
514,The Role of Spontaneous Recovery Effects in the Context of German Orthography Instruction Methods With Delayed Correction,erdman2022,"Erdmann, J., & Rummel, N. (2022). The role of spontaneous recovery effects in the context of German orthography instruction methods with delayed correction. Journal of Experimental Psychology: Applied, 28(1), 130.",10.1037/xap0000377,2022,WoS search_first,journalArticle,EK,yes,Germany,exp,1,,elaborated,item,no_info,NA,tertiary,language_learning,higher_order,experimental_task,not_adjusted,no,no,lab_computer,semantic,25,no_info,18,35,75.57,fill_in_the_blank,fill_in_the_blank,between,Training-Posttest,NA,randomly,no_info,16,no,posttest_performance,memory_retrieval,recall(cued_recall),fill_in_the_blank,identical_to_training,technology,non_adaptive,https://osf.io/36smu/,yes,18,NA,no,,yes,1,1,one_go,NA,1,1,only_for_errors,only_for_errors,NA,1,yes,yes,phonological_error_non_table,131,43,43,45,2.19,1.58,1.37,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.22,between_with_mean_sd_sign_change,,"we decided have only the comparison btw delcorr and imcorr2 since the imcorr1 might introduce confounding by having extra feedback for immediate condition

feedback_delay_difference cannot be defined since the items are dropped from the learning list if only they are answered correctly to times so how many times the feedback is given in the immediate condition cannot be known",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
514,The Role of Spontaneous Recovery Effects in the Context of German Orthography Instruction Methods With Delayed Correction,erdman2022,"Erdmann, J., & Rummel, N. (2022). The role of spontaneous recovery effects in the context of German orthography instruction methods with delayed correction. Journal of Experimental Psychology: Applied, 28(1), 130.",10.1037/xap0000377,2022,WoS search_first,journalArticle,EK,yes,Germany,exp,1,,elaborated,item,no_info,NA,tertiary,language_learning,higher_order,experimental_task,not_adjusted,no,no,lab_computer,semantic,25,no_info,18,35,75.57,fill_in_the_blank,fill_in_the_blank,between,Training-Posttest,NA,randomly,no_info,16,no,posttest_performance,memory_retrieval,recall(cued_recall),fill_in_the_blank,identical_to_training,technology,non_adaptive,https://osf.io/36smu/,yes,18,NA,no,,yes,1,1,one_go,NA,1,1,only_for_errors,only_for_errors,NA,1,yes,yes,phonological_error_table,131,43,43,45,1.44,1.38,1.18,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,0.21,between_with_mean_sd_sign_change,,"we decided have only the comparison btw delcorr and imcorr2 since the imcorr1 might introduce confounding by having extra feedback for immediate condition

feedback_delay_difference cannot be defined since the items are dropped from the learning list if only they are answered correctly to times so how many times the feedback is given in the immediate condition cannot be known",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
5839,Effects of Feedback Timing and Type on Learning ESL Grammar Rules,lavolette2014,"Lavolette, E. H. (2014). Effects of feedback timing and type on learning ESL grammar rules. Michigan State University.",https://www.proquest.com/openview/eb5afa00c846b9d7a1b59ed6e2227cf9/1?pq-origsite=gscholar&cbl=18750&casa_token=NRFGD9CK2OgAAAAA:vSM19oW7v0CVz9qKfFXIjCRnOM0TZjVx-VWI8QHu3sn1hXvB-RB6imn9QX-VR0pO7hQINgKK4qY,2014,ERIC search_first,thesis,EK,no,,exp,1,,mixed(verification+correct_response+elaborated),item,31,1744,tertiary,language_learning,lower_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,no_info,no_info,18,38,48.15,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,3600,64,no,posttest_performance,memory_retrieval,mixed,MCQ,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,2,1,one_go,1744,0,0,independent_of_error,independent_of_error,64,2,no,no,"repeated items, 5m delayed post-test, immediate VS delayed",112,,53,59,2.2,1.6,2.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.19,between_with_mean_sd,,we decided to have the comparison btw immediate and delayed feedback for two types of feedback and fro two posttests separately as they are reported separately,LG,0.213,0.19,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
5839,Effects of Feedback Timing and Type on Learning ESL Grammar Rules,lavolette2014,"Lavolette, E. H. (2014). Effects of feedback timing and type on learning ESL grammar rules. Michigan State University.",https://www.proquest.com/openview/eb5afa00c846b9d7a1b59ed6e2227cf9/1?pq-origsite=gscholar&cbl=18750&casa_token=NRFGD9CK2OgAAAAA:vSM19oW7v0CVz9qKfFXIjCRnOM0TZjVx-VWI8QHu3sn1hXvB-RB6imn9QX-VR0pO7hQINgKK4qY,2014,ERIC search_first,thesis,EK,no,,exp,1,,mixed(verification+correct_response+elaborated),item,31,1744,tertiary,language_learning,lower_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,no_info,no_info,18,38,48.15,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,3600,64,no,posttest_performance,memory_retrieval,mixed,MCQ,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,2,2,one_go,1744,7,7,independent_of_error,independent_of_error,64,2,no,no,"repeated items, 1 weekdelayed post-test, immediate VS delayed",112,,53,59,0.8,0.9,2.4,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.19,between_with_mean_sd,,we decided to have the comparison btw immediate and delayed feedback for two types of feedback and fro two posttests separately as they are reported separately,LG,-0.041,0.189,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
5839,Effects of Feedback Timing and Type on Learning ESL Grammar Rules,lavolette2014,"Lavolette, E. H. (2014). Effects of feedback timing and type on learning ESL grammar rules. Michigan State University.",https://www.proquest.com/openview/eb5afa00c846b9d7a1b59ed6e2227cf9/1?pq-origsite=gscholar&cbl=18750&casa_token=NRFGD9CK2OgAAAAA:vSM19oW7v0CVz9qKfFXIjCRnOM0TZjVx-VWI8QHu3sn1hXvB-RB6imn9QX-VR0pO7hQINgKK4qY,2014,ERIC search_first,thesis,EK,no,,exp,1,,mixed(verification+correct_response),item,31,1744,tertiary,language_learning,lower_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,no_info,no_info,18,38,48.15,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,3600,64,no,posttest_performance,knowledge_application,mixed,MCQ,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,2,1,one_go,1744,0,0,independent_of_error,independent_of_error,64,2,no,no,"new items, 5m delayed post-test, immediate VS delayed",112,,53,59,0.7,0.1,1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.19,between_with_mean_sd,,we decided to have the comparison btw immediate and delayed feedback for two types of feedback and fro two posttests separately as they are reported separately,LG,0.337,0.191,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
5839,Effects of Feedback Timing and Type on Learning ESL Grammar Rules,lavolette2014,"Lavolette, E. H. (2014). Effects of feedback timing and type on learning ESL grammar rules. Michigan State University.",https://www.proquest.com/openview/eb5afa00c846b9d7a1b59ed6e2227cf9/1?pq-origsite=gscholar&cbl=18750&casa_token=NRFGD9CK2OgAAAAA:vSM19oW7v0CVz9qKfFXIjCRnOM0TZjVx-VWI8QHu3sn1hXvB-RB6imn9QX-VR0pO7hQINgKK4qY,2014,ERIC search_first,thesis,EK,no,,exp,1,,mixed(verification+correct_response),item,31,1744,tertiary,language_learning,lower_order,curriculum_based_tasl,not_adjusted,no,yes,classroom_computer,semantic,no_info,no_info,18,38,48.15,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,3600,64,no,posttest_performance,knowledge_application,mixed,MCQ,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,2,2,one_go,1744,7,7,independent_of_error,independent_of_error,64,2,no,no,"new items, 1 weekdelayed post-test, immediate VS delayed",112,,53,59,1.7,1.1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.19,between_with_mean_sd,,we decided to have the comparison btw immediate and delayed feedback for two types of feedback and fro two posttests separately as they are reported separately,LG,0.3,0.19,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
6448,The benefits of computer-generated feedback for mathematics problem solving,fyfe2016a,"Fyfe, E. R., & Rittle-Johnson, B. (2016). The benefits of computer-generated feedback for mathematics problem solving. Journal of Experimental Child Psychology, 147, 140-151.",10.1016/j.jecp.2016.03.009,2016,Reverse_search_Eligible_papers,journalArticle,EK,yes,US,exp,1,,correct_response,item,11,NA,primary,STEM,higher_order,curriculum_based_tasl,not_adjusted,no,yes,lab_computer,semantic,8.2,no_info,7,9,54.67,problem_solving,problem_solving,between,Study-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,application,problem_solving,mixed,technology,non_adaptive,,no,13,NA,no,yes,yes,1,1,one_go,NA,1,1,independent_of_error,independent_of_error,12,1,yes,yes,,75,24,25,26,0.86,0.78,0.22,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.28,between_with_mean_sd,,we decided to have the overall effect comparison of the immediate and delayed feedback,EE,0.3242,0.2819,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
6506,Waiting for feedback helps if you want to know the answer: the role of curiosity in the delay-of-feedback benefit,mullaney2014,"Mullaney, K. M., Carpenter, S. K., Grotenhuis, C., & Burianek, S. (2014). Waiting for feedback helps if you want to know the answer: The role of curiosity in the delay-of-feedback benefit. Memory & Cognition, 42, 1273-1284.",10.3758/s13421-014-0441-y,2014,Reverse_search_Eligible_papers,journalArticle,EK,yes,US,exp,1,,correct_response,seconds,4,4,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,short_open_answer,trivia_facts,within,Training-Posttest,counterbalanced,NA,no_info,70,no,posttest_performance,memory_retrieval,recall(free_recall),recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,no,1,1,following_item,4,0,0,independent_of_error,independent_of_error,70,70,no_info,no_info,low_curiosity,25,,25,25,0.835,0.809,0.12,0.136,,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.2,0.28,within_with_mean_sd,paired_t_test_with_t_value,we decided to have low and high curiosity comparisons spearately as their mean and SDs are reported separately.,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
6506,Waiting for feedback helps if you want to know the answer: the role of curiosity in the delay-of-feedback benefit,mullaney2014,"Mullaney, K. M., Carpenter, S. K., Grotenhuis, C., & Burianek, S. (2014). Waiting for feedback helps if you want to know the answer: The role of curiosity in the delay-of-feedback benefit. Memory & Cognition, 42, 1273-1284.",10.3758/s13421-014-0441-y,2014,Reverse_search_Eligible_papers,journalArticle,EK,yes,US,exp,1,,correct_response,seconds,4,4,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,short_open_answer,trivia_facts,within,Training-Posttest,counterbalanced,NA,no_info,70,no,posttest_performance,memory_retrieval,recall(free_recall),recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,no,1,1,following_item,4,0,0,independent_of_error,independent_of_error,70,70,no_info,no_info,high_curiosity,25,,25,25,0.856,0.911,0.106,0.091,,,,,-2.94,,,,,,,,,,,,,,,,,,,-0.59,,-0.56,0.29,within_with_mean_sd,paired_t_test_with_t_value,we decided to have low and high curiosity comparisons spearately as their mean and SDs are reported separately.,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
6506,Waiting for feedback helps if you want to know the answer: the role of curiosity in the delay-of-feedback benefit,mullaney2014,"Mullaney, K. M., Carpenter, S. K., Grotenhuis, C., & Burianek, S. (2014). Waiting for feedback helps if you want to know the answer: The role of curiosity in the delay-of-feedback benefit. Memory & Cognition, 42, 1273-1284.",10.3758/s13421-014-0441-y,2014,Reverse_search_Eligible_papers,journalArticle,EK,yes,US,exp,2,different,correct_response,seconds,4,4,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,short_open_answer,trivia_facts,between,Training-Posttest,NA,randomly,no_info,69,no,posttest_performance,memory_retrieval,recall(free_recall),recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,no,1,1,following_item,4,0,0,independent_of_error,independent_of_error,70,70,no_info,no_info,low_curiosity_constant,208,,70,68,0.813,0.816,0.158,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,0.17,between_with_mean_sd,,"we decided to have low and high curiosity comparisons spearately as their mean and SDs are reported separately.

for the experiment 2, we also have the contant vs varied separately",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
6506,Waiting for feedback helps if you want to know the answer: the role of curiosity in the delay-of-feedback benefit,mullaney2014,"Mullaney, K. M., Carpenter, S. K., Grotenhuis, C., & Burianek, S. (2014). Waiting for feedback helps if you want to know the answer: The role of curiosity in the delay-of-feedback benefit. Memory & Cognition, 42, 1273-1284.",10.3758/s13421-014-0441-y,2014,Reverse_search_Eligible_papers,journalArticle,EK,yes,US,exp,2,different,correct_response,seconds,4,4,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,short_open_answer,trivia_facts,between,Training-Posttest,NA,randomly,no_info,69,no,posttest_performance,memory_retrieval,recall(free_recall),recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,no,1,1,following_item,4,0,0,independent_of_error,independent_of_error,70,70,no_info,no_info,high_curiosity_constant,208,,70,68,0.841,0.859,0.151,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,0.17,between_with_mean_sd,,"we decided to have low and high curiosity comparisons spearately as their mean and SDs are reported separately.

for the experiment 2, we also have the contant vs varied separately",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
6506,Waiting for feedback helps if you want to know the answer: the role of curiosity in the delay-of-feedback benefit,mullaney2014,"Mullaney, K. M., Carpenter, S. K., Grotenhuis, C., & Burianek, S. (2014). Waiting for feedback helps if you want to know the answer: The role of curiosity in the delay-of-feedback benefit. Memory & Cognition, 42, 1273-1284.",10.3758/s13421-014-0441-y,2014,Reverse_search_Eligible_papers,journalArticle,EK,yes,US,exp,2,different,correct_response,seconds,no_info,NA,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,short_open_answer,trivia_facts,between,Training-Posttest,NA,randomly,no_info,69,no,posttest_performance,memory_retrieval,recall(free_recall),recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,no,1,1,following_item,NA,0,0,independent_of_error,independent_of_error,70,70,no_info,no_info,low_curiosity_varied,208,,70,68,0.813,0.804,0.158,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.17,between_with_mean_sd,,"we decided to have low and high curiosity comparisons spearately as their mean and SDs are reported separately.

for the experiment 2, we also have the contant vs varied separately",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
6506,Waiting for feedback helps if you want to know the answer: the role of curiosity in the delay-of-feedback benefit,mullaney2014,"Mullaney, K. M., Carpenter, S. K., Grotenhuis, C., & Burianek, S. (2014). Waiting for feedback helps if you want to know the answer: The role of curiosity in the delay-of-feedback benefit. Memory & Cognition, 42, 1273-1284.",10.3758/s13421-014-0441-y,2014,Reverse_search_Eligible_papers,journalArticle,EK,yes,US,exp,2,different,correct_response,seconds,no_info,NA,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,short_open_answer,trivia_facts,between,Training-Posttest,NA,randomly,no_info,69,no,posttest_performance,memory_retrieval,recall(free_recall),recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,no,1,1,following_item,NA,0,0,independent_of_error,independent_of_error,70,70,no_info,no_info,high_curiosity_varied,208,,70,68,0.841,0.892,0.151,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,0.17,between_with_mean_sd,,"we decided to have low and high curiosity comparisons spearately as their mean and SDs are reported separately.

for the experiment 2, we also have the contant vs varied separately",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
6564,Feedback Both Helps and Hinders Learning: The Causal Role of Prior Knowledge,fyfe2016b,"Fyfe, E. R., & Rittle-Johnson, B. (2016). Feedback both helps and hinders learning: The causal role of prior knowledge. Journal of Educational Psychology, 108(1), 82.",10.1037/edu0000053,2016,Reverse_search_Eligible_papers,journalArticle,EK,yes,US,exp,2,different,mixed(verification+correct_response),item,11,NA,primary,STEM,higher_order,curriculum_based_tasl,not_adjusted,no,yes,lab_computer,semantic,8.2,no_info,7,9.8,56.44,problem_solving,problem_solving,between,Study-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,application,problem_solving,no_info,technology,non_adaptive,,no,12,NA,yes,yes,yes,1,1,one_go,NA,0,0,independent_of_error,independent_of_error,12,1,yes,yes,,101,33,35,33,0.78,0.71,,,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.24,between_with_mean_se,,we decided to have only the experiment 2 and posttest comparisons as it is the only one interesting for our meta analysis,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
6564,Feedback Both Helps and Hinders Learning: The Causal Role of Prior Knowledge,fyfe2016b,"Fyfe, E. R., & Rittle-Johnson, B. (2016). Feedback both helps and hinders learning: The causal role of prior knowledge. Journal of Educational Psychology, 108(1), 82.",10.1037/edu0000053,2016,Reverse_search_Eligible_papers,journalArticle,EK,yes,US,exp,2,different,mixed(verification+correct_response),item,11,NA,primary,STEM,higher_order,curriculum_based_tasl,not_adjusted,no,yes,lab_computer,semantic,8.2,no_info,7,9.8,56.44,problem_solving,problem_solving,between,Study-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,application,problem_solving,no_info,technology,non_adaptive,,no,12,NA,yes,yes,yes,1,1,one_go,NA,0,0,independent_of_error,independent_of_error,12,1,yes,yes,,101,33,35,33,0.41,0.4,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.24,between_with_mean_se,,we decided to have only the experiment 2 and posttest comparisons as it is the only one interesting for our meta analysis,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
6827,THE EFFECTS OF FEEDBACK AND INCENTIVES ON ACHIEVEMENT IN COMPUTER-BASED INSTRUCTION,morrison1995,"Morrison, G. R., Ross, S. M., Gopalakrishnan, M., & Casey, J. (1995). The effects of feedback and incentives on achievement in computer-based instruction. Contemporary Educational Psychology, 20(1), 32-50.",10.1006/ceps.1995.1002,1995,Reverse_search_Eligible_papers,journalArticle,EK,yes,US,exp,1,,mixed(verification+correct_response),item,23,NA,tertiary,social_science,higher_order,curriculum_based_tasl,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,between,Training-Posttest,NA,randomly,no_info,24,no,posttest_performance,memory_retrieval,application,MCQ,identical_to_training,technology,non_adaptive,,no,4,NA,no,yes,yes,1,1,one_go,NA,no_info,no_info,independent_of_error,independent_of_error,24,1,no_info,no_info,task_incentive_total,246,145,20,20,13.55,14.15,3.83,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,0.32,between_with_mean_sd,,we decided to have task incentives and performance incentives condtions comparison of KCR(immediate feedback) and delayed feedback separately as their mean and sd are reported separately,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
6827,THE EFFECTS OF FEEDBACK AND INCENTIVES ON ACHIEVEMENT IN COMPUTER-BASED INSTRUCTION,morrison1995,"Morrison, G. R., Ross, S. M., Gopalakrishnan, M., & Casey, J. (1995). The effects of feedback and incentives on achievement in computer-based instruction. Contemporary Educational Psychology, 20(1), 32-50.",10.1006/ceps.1995.1002,1995,Reverse_search_Eligible_papers,journalArticle,EK,yes,US,exp,1,,mixed(verification+correct_response),item,23,NA,tertiary,social_science,higher_order,curriculum_based_tasl,not_adjusted,no,yes,lab_computer,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,between,Training-Posttest,NA,randomly,no_info,24,no,posttest_performance,memory_retrieval,application,MCQ,identical_to_training,technology,non_adaptive,,no,4,NA,no,yes,yes,1,1,one_go,NA,no_info,no_info,independent_of_error,independent_of_error,24,1,no_info,no_info,performance_incentive_total,246,145,31,30,17.42,18,3.88,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,0.26,between_with_mean_sd,,we decided to have task incentives and performance incentives condtions comparison of KCR(immediate feedback) and delayed feedback separately as their mean and sd are reported separately,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
